,lx,ly,lz,alt,azi,room,storey,wrap,abs_wall,abs_roof,shgc,u_window,vf,weather,app,wwr_1
126,19.455078125,12.705078125,4.59423828125,23.291015625,98.0859375,1.599609375,0.6005859375,1.9482421875,0.43310546875,0.66005859375,0.81103515625,4.90732421875,0.8857421875,0.2724609375,5.384765625,0.77685546875
127,19.455078125,12.705078125,4.59423828125,23.291015625,98.0859375,1.599609375,0.6005859375,0.8701171875,0.7256835937499999,0.66005859375,0.81103515625,4.90732421875,0.8857421875,0.2724609375,5.384765625,0.77685546875
128,19.455078125,12.705078125,4.59423828125,23.291015625,98.0859375,1.599609375,0.6005859375,0.8701171875,0.43310546875,0.42353515625,0.81103515625,4.90732421875,0.8857421875,0.2724609375,5.384765625,0.77685546875
129,19.455078125,12.705078125,4.59423828125,23.291015625,98.0859375,1.599609375,0.6005859375,0.8701171875,0.43310546875,0.66005859375,0.40146484375,4.90732421875,0.8857421875,0.2724609375,5.384765625,0.77685546875
130,19.455078125,12.705078125,4.59423828125,23.291015625,98.0859375,1.599609375,0.6005859375,0.8701171875,0.43310546875,0.66005859375,0.81103515625,2.51611328125,0.8857421875,0.2724609375,5.384765625,0.77685546875
131,19.455078125,12.705078125,4.59423828125,23.291015625,98.0859375,1.599609375,0.6005859375,0.8701171875,0.43310546875,0.66005859375,0.81103515625,4.90732421875,0.9466796875,0.2724609375,5.384765625,0.77685546875
132,19.455078125,12.705078125,4.59423828125,23.291015625,98.0859375,1.599609375,0.6005859375,0.8701171875,0.43310546875,0.66005859375,0.81103515625,4.90732421875,0.8857421875,1.9013671875,5.384765625,0.77685546875
133,19.455078125,12.705078125,4.59423828125,23.291015625,98.0859375,1.599609375,0.6005859375,0.8701171875,0.43310546875,0.66005859375,0.81103515625,4.90732421875,0.8857421875,0.2724609375,2.361328125,0.77685546875
134,19.455078125,12.705078125,4.59423828125,23.291015625,98.0859375,1.599609375,0.6005859375,0.8701171875,0.43310546875,0.66005859375,0.81103515625,4.90732421875,0.8857421875,0.2724609375,5.384765625,0.58408203125
135,19.455078125,12.705078125,4.59423828125,23.291015625,98.0859375,1.599609375,0.6005859375,0.8701171875,0.43310546875,0.66005859375,0.81103515625,4.90732421875,0.8857421875,0.2724609375,5.384765625,0.77685546875
136,8.205078125,10.490234375,2.50244140625,11.123046875,55.8984375,1.564453125,1.2626953125,0.0732421875,0.46318359375,0.68603515625,0.96396484375,2.92861328125,0.5716796875,2.2763671875,1.611328125,0.67158203125
137,17.205078125,10.490234375,2.50244140625,11.123046875,55.8984375,1.564453125,1.2626953125,0.0732421875,0.46318359375,0.68603515625,0.96396484375,2.92861328125,0.5716796875,2.2763671875,1.611328125,0.67158203125
138,8.205078125,14.955078125,2.50244140625,11.123046875,55.8984375,1.564453125,1.2626953125,0.0732421875,0.46318359375,0.68603515625,0.96396484375,2.92861328125,0.5716796875,2.2763671875,1.611328125,0.67158203125
139,8.205078125,10.490234375,2.40673828125,11.123046875,55.8984375,1.564453125,1.2626953125,0.0732421875,0.46318359375,0.68603515625,0.96396484375,2.92861328125,0.5716796875,2.2763671875,1.611328125,0.67158203125
140,8.205078125,10.490234375,2.50244140625,32.041015625,55.8984375,1.564453125,1.2626953125,0.0732421875,0.46318359375,0.68603515625,0.96396484375,2.92861328125,0.5716796875,2.2763671875,1.611328125,0.67158203125
141,8.205078125,10.490234375,2.50244140625,11.123046875,233.0859375,1.564453125,1.2626953125,0.0732421875,0.46318359375,0.68603515625,0.96396484375,2.92861328125,0.5716796875,2.2763671875,1.611328125,0.67158203125
142,8.205078125,10.490234375,2.50244140625,11.123046875,55.8984375,1.349609375,1.2626953125,0.0732421875,0.46318359375,0.68603515625,0.96396484375,2.92861328125,0.5716796875,2.2763671875,1.611328125,0.67158203125
143,8.205078125,10.490234375,2.50244140625,11.123046875,55.8984375,1.564453125,1.7255859375,0.0732421875,0.46318359375,0.68603515625,0.96396484375,2.92861328125,0.5716796875,2.2763671875,1.611328125,0.67158203125
144,8.205078125,10.490234375,2.50244140625,11.123046875,55.8984375,1.564453125,1.2626953125,1.2451171875,0.46318359375,0.68603515625,0.96396484375,2.92861328125,0.5716796875,2.2763671875,1.611328125,0.67158203125
145,8.205078125,10.490234375,2.50244140625,11.123046875,55.8984375,1.564453125,1.2626953125,0.0732421875,0.5206054687499999,0.68603515625,0.96396484375,2.92861328125,0.5716796875,2.2763671875,1.611328125,0.67158203125
146,8.205078125,10.490234375,2.50244140625,11.123046875,55.8984375,1.564453125,1.2626953125,0.0732421875,0.46318359375,0.22255859375,0.96396484375,2.92861328125,0.5716796875,2.2763671875,1.611328125,0.67158203125
147,8.205078125,10.490234375,2.50244140625,11.123046875,55.8984375,1.564453125,1.2626953125,0.0732421875,0.46318359375,0.68603515625,0.47353515625,2.92861328125,0.5716796875,2.2763671875,1.611328125,0.67158203125
148,8.205078125,10.490234375,2.50244140625,11.123046875,55.8984375,1.564453125,1.2626953125,0.0732421875,0.46318359375,0.68603515625,0.96396484375,3.6698242187499996,0.5716796875,2.2763671875,1.611328125,0.67158203125
149,8.205078125,10.490234375,2.50244140625,11.123046875,55.8984375,1.564453125,1.2626953125,0.0732421875,0.46318359375,0.68603515625,0.96396484375,2.92861328125,0.5107421875,2.2763671875,1.611328125,0.67158203125
150,8.205078125,10.490234375,2.50244140625,11.123046875,55.8984375,1.564453125,1.2626953125,0.0732421875,0.46318359375,0.68603515625,0.96396484375,2.92861328125,0.5716796875,1.3974609375,1.611328125,0.67158203125
151,8.205078125,10.490234375,2.50244140625,11.123046875,55.8984375,1.564453125,1.2626953125,0.0732421875,0.46318359375,0.68603515625,0.96396484375,2.92861328125,0.5716796875,2.2763671875,1.634765625,0.67158203125
152,8.205078125,10.490234375,2.50244140625,11.123046875,55.8984375,1.564453125,1.2626953125,0.0732421875,0.46318359375,0.68603515625,0.96396484375,2.92861328125,0.5716796875,2.2763671875,1.611328125,0.16435546874999998
153,8.205078125,14.955078125,2.40673828125,32.041015625,233.0859375,1.349609375,1.7255859375,1.2451171875,0.5206054687499999,0.22255859375,0.47353515625,3.6698242187499996,0.5107421875,1.3974609375,1.634765625,0.16435546874999998
154,17.205078125,10.490234375,2.40673828125,32.041015625,233.0859375,1.349609375,1.7255859375,1.2451171875,0.5206054687499999,0.22255859375,0.47353515625,3.6698242187499996,0.5107421875,1.3974609375,1.634765625,0.16435546874999998
155,17.205078125,14.955078125,2.50244140625,32.041015625,233.0859375,1.349609375,1.7255859375,1.2451171875,0.5206054687499999,0.22255859375,0.47353515625,3.6698242187499996,0.5107421875,1.3974609375,1.634765625,0.16435546874999998
156,17.205078125,14.955078125,2.40673828125,11.123046875,233.0859375,1.349609375,1.7255859375,1.2451171875,0.5206054687499999,0.22255859375,0.47353515625,3.6698242187499996,0.5107421875,1.3974609375,1.634765625,0.16435546874999998
157,17.205078125,14.955078125,2.40673828125,32.041015625,55.8984375,1.349609375,1.7255859375,1.2451171875,0.5206054687499999,0.22255859375,0.47353515625,3.6698242187499996,0.5107421875,1.3974609375,1.634765625,0.16435546874999998
158,17.205078125,14.955078125,2.40673828125,32.041015625,233.0859375,1.564453125,1.7255859375,1.2451171875,0.5206054687499999,0.22255859375,0.47353515625,3.6698242187499996,0.5107421875,1.3974609375,1.634765625,0.16435546874999998
159,17.205078125,14.955078125,2.40673828125,32.041015625,233.0859375,1.349609375,1.2626953125,1.2451171875,0.5206054687499999,0.22255859375,0.47353515625,3.6698242187499996,0.5107421875,1.3974609375,1.634765625,0.16435546874999998
160,17.205078125,14.955078125,2.40673828125,32.041015625,233.0859375,1.349609375,1.7255859375,0.0732421875,0.5206054687499999,0.22255859375,0.47353515625,3.6698242187499996,0.5107421875,1.3974609375,1.634765625,0.16435546874999998
161,17.205078125,14.955078125,2.40673828125,32.041015625,233.0859375,1.349609375,1.7255859375,1.2451171875,0.46318359375,0.22255859375,0.47353515625,3.6698242187499996,0.5107421875,1.3974609375,1.634765625,0.16435546874999998
162,17.205078125,14.955078125,2.40673828125,32.041015625,233.0859375,1.349609375,1.7255859375,1.2451171875,0.5206054687499999,0.68603515625,0.47353515625,3.6698242187499996,0.5107421875,1.3974609375,1.634765625,0.16435546874999998
163,17.205078125,14.955078125,2.40673828125,32.041015625,233.0859375,1.349609375,1.7255859375,1.2451171875,0.5206054687499999,0.22255859375,0.96396484375,3.6698242187499996,0.5107421875,1.3974609375,1.634765625,0.16435546874999998
164,17.205078125,14.955078125,2.40673828125,32.041015625,233.0859375,1.349609375,1.7255859375,1.2451171875,0.5206054687499999,0.22255859375,0.47353515625,2.92861328125,0.5107421875,1.3974609375,1.634765625,0.16435546874999998
165,17.205078125,14.955078125,2.40673828125,32.041015625,233.0859375,1.349609375,1.7255859375,1.2451171875,0.5206054687499999,0.22255859375,0.47353515625,3.6698242187499996,0.5716796875,1.3974609375,1.634765625,0.16435546874999998
166,17.205078125,14.955078125,2.40673828125,32.041015625,233.0859375,1.349609375,1.7255859375,1.2451171875,0.5206054687499999,0.22255859375,0.47353515625,3.6698242187499996,0.5107421875,2.2763671875,1.634765625,0.16435546874999998
167,17.205078125,14.955078125,2.40673828125,32.041015625,233.0859375,1.349609375,1.7255859375,1.2451171875,0.5206054687499999,0.22255859375,0.47353515625,3.6698242187499996,0.5107421875,1.3974609375,1.611328125,0.16435546874999998
168,17.205078125,14.955078125,2.40673828125,32.041015625,233.0859375,1.349609375,1.7255859375,1.2451171875,0.5206054687499999,0.22255859375,0.47353515625,3.6698242187499996,0.5107421875,1.3974609375,1.634765625,0.67158203125
169,17.205078125,14.955078125,2.40673828125,32.041015625,233.0859375,1.349609375,1.7255859375,1.2451171875,0.5206054687499999,0.22255859375,0.47353515625,3.6698242187499996,0.5107421875,1.3974609375,1.634765625,0.16435546874999998
170,17.205078125,19.490234375,4.25244140625,46.123046875,235.8984375,0.564453125,2.7626953125,1.5732421875,0.81318359375,0.33603515625,0.5139648437500001,4.57861328125,0.8716796875,0.7763671875,4.611328125,0.32158203124999996
171,8.205078125,19.490234375,4.25244140625,46.123046875,235.8984375,0.564453125,2.7626953125,1.5732421875,0.81318359375,0.33603515625,0.5139648437500001,4.57861328125,0.8716796875,0.7763671875,4.611328125,0.32158203124999996
172,17.205078125,5.955078125,4.25244140625,46.123046875,235.8984375,0.564453125,2.7626953125,1.5732421875,0.81318359375,0.33603515625,0.5139648437500001,4.57861328125,0.8716796875,0.7763671875,4.611328125,0.32158203124999996
173,17.205078125,19.490234375,4.15673828125,46.123046875,235.8984375,0.564453125,2.7626953125,1.5732421875,0.81318359375,0.33603515625,0.5139648437500001,4.57861328125,0.8716796875,0.7763671875,4.611328125,0.32158203124999996
174,17.205078125,19.490234375,4.25244140625,-2.958984375,235.8984375,0.564453125,2.7626953125,1.5732421875,0.81318359375,0.33603515625,0.5139648437500001,4.57861328125,0.8716796875,0.7763671875,4.611328125,0.32158203124999996
175,17.205078125,19.490234375,4.25244140625,46.123046875,53.0859375,0.564453125,2.7626953125,1.5732421875,0.81318359375,0.33603515625,0.5139648437500001,4.57861328125,0.8716796875,0.7763671875,4.611328125,0.32158203124999996
176,17.205078125,19.490234375,4.25244140625,46.123046875,235.8984375,0.349609375,2.7626953125,1.5732421875,0.81318359375,0.33603515625,0.5139648437500001,4.57861328125,0.8716796875,0.7763671875,4.611328125,0.32158203124999996
177,17.205078125,19.490234375,4.25244140625,46.123046875,235.8984375,0.564453125,0.2255859375,1.5732421875,0.81318359375,0.33603515625,0.5139648437500001,4.57861328125,0.8716796875,0.7763671875,4.611328125,0.32158203124999996
178,17.205078125,19.490234375,4.25244140625,46.123046875,235.8984375,0.564453125,2.7626953125,2.7451171875,0.81318359375,0.33603515625,0.5139648437500001,4.57861328125,0.8716796875,0.7763671875,4.611328125,0.32158203124999996
179,17.205078125,19.490234375,4.25244140625,46.123046875,235.8984375,0.564453125,2.7626953125,1.5732421875,0.87060546875,0.33603515625,0.5139648437500001,4.57861328125,0.8716796875,0.7763671875,4.611328125,0.32158203124999996
180,17.205078125,19.490234375,4.25244140625,46.123046875,235.8984375,0.564453125,2.7626953125,1.5732421875,0.81318359375,0.57255859375,0.5139648437500001,4.57861328125,0.8716796875,0.7763671875,4.611328125,0.32158203124999996
181,17.205078125,19.490234375,4.25244140625,46.123046875,235.8984375,0.564453125,2.7626953125,1.5732421875,0.81318359375,0.33603515625,0.92353515625,4.57861328125,0.8716796875,0.7763671875,4.611328125,0.32158203124999996
182,17.205078125,19.490234375,4.25244140625,46.123046875,235.8984375,0.564453125,2.7626953125,1.5732421875,0.81318359375,0.33603515625,0.5139648437500001,5.31982421875,0.8716796875,0.7763671875,4.611328125,0.32158203124999996
183,17.205078125,19.490234375,4.25244140625,46.123046875,235.8984375,0.564453125,2.7626953125,1.5732421875,0.81318359375,0.33603515625,0.5139648437500001,4.57861328125,0.8107421875,0.7763671875,4.611328125,0.32158203124999996
184,17.205078125,19.490234375,4.25244140625,46.123046875,235.8984375,0.564453125,2.7626953125,1.5732421875,0.81318359375,0.33603515625,0.5139648437500001,4.57861328125,0.8716796875,2.8974609375,4.611328125,0.32158203124999996
185,17.205078125,19.490234375,4.25244140625,46.123046875,235.8984375,0.564453125,2.7626953125,1.5732421875,0.81318359375,0.33603515625,0.5139648437500001,4.57861328125,0.8716796875,0.7763671875,4.634765625,0.32158203124999996
186,17.205078125,19.490234375,4.25244140625,46.123046875,235.8984375,0.564453125,2.7626953125,1.5732421875,0.81318359375,0.33603515625,0.5139648437500001,4.57861328125,0.8716796875,0.7763671875,4.611328125,0.5143554687499999
187,17.205078125,5.955078125,4.15673828125,-2.958984375,53.0859375,0.349609375,0.2255859375,2.7451171875,0.87060546875,0.57255859375,0.92353515625,5.31982421875,0.8107421875,2.8974609375,4.634765625,0.5143554687499999
188,8.205078125,19.490234375,4.15673828125,-2.958984375,53.0859375,0.349609375,0.2255859375,2.7451171875,0.87060546875,0.57255859375,0.92353515625,5.31982421875,0.8107421875,2.8974609375,4.634765625,0.5143554687499999
189,8.205078125,5.955078125,4.25244140625,-2.958984375,53.0859375,0.349609375,0.2255859375,2.7451171875,0.87060546875,0.57255859375,0.92353515625,5.31982421875,0.8107421875,2.8974609375,4.634765625,0.5143554687499999
190,8.205078125,5.955078125,4.15673828125,46.123046875,53.0859375,0.349609375,0.2255859375,2.7451171875,0.87060546875,0.57255859375,0.92353515625,5.31982421875,0.8107421875,2.8974609375,4.634765625,0.5143554687499999
191,8.205078125,5.955078125,4.15673828125,-2.958984375,235.8984375,0.349609375,0.2255859375,2.7451171875,0.87060546875,0.57255859375,0.92353515625,5.31982421875,0.8107421875,2.8974609375,4.634765625,0.5143554687499999
192,8.205078125,5.955078125,4.15673828125,-2.958984375,53.0859375,0.564453125,0.2255859375,2.7451171875,0.87060546875,0.57255859375,0.92353515625,5.31982421875,0.8107421875,2.8974609375,4.634765625,0.5143554687499999
193,8.205078125,5.955078125,4.15673828125,-2.958984375,53.0859375,0.349609375,2.7626953125,2.7451171875,0.87060546875,0.57255859375,0.92353515625,5.31982421875,0.8107421875,2.8974609375,4.634765625,0.5143554687499999
194,8.205078125,5.955078125,4.15673828125,-2.958984375,53.0859375,0.349609375,0.2255859375,1.5732421875,0.87060546875,0.57255859375,0.92353515625,5.31982421875,0.8107421875,2.8974609375,4.634765625,0.5143554687499999
195,8.205078125,5.955078125,4.15673828125,-2.958984375,53.0859375,0.349609375,0.2255859375,2.7451171875,0.81318359375,0.57255859375,0.92353515625,5.31982421875,0.8107421875,2.8974609375,4.634765625,0.5143554687499999
196,8.205078125,5.955078125,4.15673828125,-2.958984375,53.0859375,0.349609375,0.2255859375,2.7451171875,0.87060546875,0.33603515625,0.92353515625,5.31982421875,0.8107421875,2.8974609375,4.634765625,0.5143554687499999
197,8.205078125,5.955078125,4.15673828125,-2.958984375,53.0859375,0.349609375,0.2255859375,2.7451171875,0.87060546875,0.57255859375,0.5139648437500001,5.31982421875,0.8107421875,2.8974609375,4.634765625,0.5143554687499999
198,8.205078125,5.955078125,4.15673828125,-2.958984375,53.0859375,0.349609375,0.2255859375,2.7451171875,0.87060546875,0.57255859375,0.92353515625,4.57861328125,0.8107421875,2.8974609375,4.634765625,0.5143554687499999
199,8.205078125,5.955078125,4.15673828125,-2.958984375,53.0859375,0.349609375,0.2255859375,2.7451171875,0.87060546875,0.57255859375,0.92353515625,5.31982421875,0.8716796875,2.8974609375,4.634765625,0.5143554687499999
200,8.205078125,5.955078125,4.15673828125,-2.958984375,53.0859375,0.349609375,0.2255859375,2.7451171875,0.87060546875,0.57255859375,0.92353515625,5.31982421875,0.8107421875,0.7763671875,4.634765625,0.5143554687499999
201,8.205078125,5.955078125,4.15673828125,-2.958984375,53.0859375,0.349609375,0.2255859375,2.7451171875,0.87060546875,0.57255859375,0.92353515625,5.31982421875,0.8107421875,2.8974609375,4.611328125,0.5143554687499999
202,8.205078125,5.955078125,4.15673828125,-2.958984375,53.0859375,0.349609375,0.2255859375,2.7451171875,0.87060546875,0.57255859375,0.92353515625,5.31982421875,0.8107421875,2.8974609375,4.634765625,0.32158203124999996
203,8.205078125,5.955078125,4.15673828125,-2.958984375,53.0859375,0.349609375,0.2255859375,2.7451171875,0.87060546875,0.57255859375,0.92353515625,5.31982421875,0.8107421875,2.8974609375,4.634765625,0.5143554687499999
204,12.705078125,5.990234375,3.37744140625,-6.376953125,325.8984375,0.064453125,0.5126953125,2.3232421875,0.63818359375,0.51103515625,0.28896484375,5.403613281249999,0.4216796875,1.5263671875,3.111328125,0.84658203125
205,3.705078125,5.990234375,3.37744140625,-6.376953125,325.8984375,0.064453125,0.5126953125,2.3232421875,0.63818359375,0.51103515625,0.28896484375,5.403613281249999,0.4216796875,1.5263671875,3.111328125,0.84658203125
206,12.705078125,19.455078125,3.37744140625,-6.376953125,325.8984375,0.064453125,0.5126953125,2.3232421875,0.63818359375,0.51103515625,0.28896484375,5.403613281249999,0.4216796875,1.5263671875,3.111328125,0.84658203125
207,12.705078125,5.990234375,5.03173828125,-6.376953125,325.8984375,0.064453125,0.5126953125,2.3232421875,0.63818359375,0.51103515625,0.28896484375,5.403613281249999,0.4216796875,1.5263671875,3.111328125,0.84658203125
208,12.705078125,5.990234375,3.37744140625,49.541015625,325.8984375,0.064453125,0.5126953125,2.3232421875,0.63818359375,0.51103515625,0.28896484375,5.403613281249999,0.4216796875,1.5263671875,3.111328125,0.84658203125
209,12.705078125,5.990234375,3.37744140625,-6.376953125,323.0859375,0.064453125,0.5126953125,2.3232421875,0.63818359375,0.51103515625,0.28896484375,5.403613281249999,0.4216796875,1.5263671875,3.111328125,0.84658203125
210,12.705078125,5.990234375,3.37744140625,-6.376953125,325.8984375,0.849609375,0.5126953125,2.3232421875,0.63818359375,0.51103515625,0.28896484375,5.403613281249999,0.4216796875,1.5263671875,3.111328125,0.84658203125
211,12.705078125,5.990234375,3.37744140625,-6.376953125,325.8984375,0.064453125,2.4755859375,2.3232421875,0.63818359375,0.51103515625,0.28896484375,5.403613281249999,0.4216796875,1.5263671875,3.111328125,0.84658203125
212,12.705078125,5.990234375,3.37744140625,-6.376953125,325.8984375,0.064453125,0.5126953125,0.4951171875,0.63818359375,0.51103515625,0.28896484375,5.403613281249999,0.4216796875,1.5263671875,3.111328125,0.84658203125
213,12.705078125,5.990234375,3.37744140625,-6.376953125,325.8984375,0.064453125,0.5126953125,2.3232421875,0.34560546875,0.51103515625,0.28896484375,5.403613281249999,0.4216796875,1.5263671875,3.111328125,0.84658203125
214,12.705078125,5.990234375,3.37744140625,-6.376953125,325.8984375,0.064453125,0.5126953125,2.3232421875,0.63818359375,0.74755859375,0.28896484375,5.403613281249999,0.4216796875,1.5263671875,3.111328125,0.84658203125
215,12.705078125,5.990234375,3.37744140625,-6.376953125,325.8984375,0.064453125,0.5126953125,2.3232421875,0.63818359375,0.51103515625,0.24853515625,5.403613281249999,0.4216796875,1.5263671875,3.111328125,0.84658203125
216,12.705078125,5.990234375,3.37744140625,-6.376953125,325.8984375,0.064453125,0.5126953125,2.3232421875,0.63818359375,0.51103515625,0.28896484375,4.49482421875,0.4216796875,1.5263671875,3.111328125,0.84658203125
217,12.705078125,5.990234375,3.37744140625,-6.376953125,325.8984375,0.064453125,0.5126953125,2.3232421875,0.63818359375,0.51103515625,0.28896484375,5.403613281249999,0.6607421875,1.5263671875,3.111328125,0.84658203125
218,12.705078125,5.990234375,3.37744140625,-6.376953125,325.8984375,0.064453125,0.5126953125,2.3232421875,0.63818359375,0.51103515625,0.28896484375,5.403613281249999,0.4216796875,2.1474609375,3.111328125,0.84658203125
219,12.705078125,5.990234375,3.37744140625,-6.376953125,325.8984375,0.064453125,0.5126953125,2.3232421875,0.63818359375,0.51103515625,0.28896484375,5.403613281249999,0.4216796875,1.5263671875,0.134765625,0.84658203125
220,12.705078125,5.990234375,3.37744140625,-6.376953125,325.8984375,0.064453125,0.5126953125,2.3232421875,0.63818359375,0.51103515625,0.28896484375,5.403613281249999,0.4216796875,1.5263671875,3.111328125,0.33935546875
221,12.705078125,19.455078125,5.03173828125,49.541015625,323.0859375,0.849609375,2.4755859375,0.4951171875,0.34560546875,0.74755859375,0.24853515625,4.49482421875,0.6607421875,2.1474609375,0.134765625,0.33935546875
222,3.705078125,5.990234375,5.03173828125,49.541015625,323.0859375,0.849609375,2.4755859375,0.4951171875,0.34560546875,0.74755859375,0.24853515625,4.49482421875,0.6607421875,2.1474609375,0.134765625,0.33935546875
223,3.705078125,19.455078125,3.37744140625,49.541015625,323.0859375,0.849609375,2.4755859375,0.4951171875,0.34560546875,0.74755859375,0.24853515625,4.49482421875,0.6607421875,2.1474609375,0.134765625,0.33935546875
224,3.705078125,19.455078125,5.03173828125,-6.376953125,323.0859375,0.849609375,2.4755859375,0.4951171875,0.34560546875,0.74755859375,0.24853515625,4.49482421875,0.6607421875,2.1474609375,0.134765625,0.33935546875
225,3.705078125,19.455078125,5.03173828125,49.541015625,325.8984375,0.849609375,2.4755859375,0.4951171875,0.34560546875,0.74755859375,0.24853515625,4.49482421875,0.6607421875,2.1474609375,0.134765625,0.33935546875
226,3.705078125,19.455078125,5.03173828125,49.541015625,323.0859375,0.064453125,2.4755859375,0.4951171875,0.34560546875,0.74755859375,0.24853515625,4.49482421875,0.6607421875,2.1474609375,0.134765625,0.33935546875
227,3.705078125,19.455078125,5.03173828125,49.541015625,323.0859375,0.849609375,0.5126953125,0.4951171875,0.34560546875,0.74755859375,0.24853515625,4.49482421875,0.6607421875,2.1474609375,0.134765625,0.33935546875
228,3.705078125,19.455078125,5.03173828125,49.541015625,323.0859375,0.849609375,2.4755859375,2.3232421875,0.34560546875,0.74755859375,0.24853515625,4.49482421875,0.6607421875,2.1474609375,0.134765625,0.33935546875
229,3.705078125,19.455078125,5.03173828125,49.541015625,323.0859375,0.849609375,2.4755859375,0.4951171875,0.63818359375,0.74755859375,0.24853515625,4.49482421875,0.6607421875,2.1474609375,0.134765625,0.33935546875
230,3.705078125,19.455078125,5.03173828125,49.541015625,323.0859375,0.849609375,2.4755859375,0.4951171875,0.34560546875,0.51103515625,0.24853515625,4.49482421875,0.6607421875,2.1474609375,0.134765625,0.33935546875
231,3.705078125,19.455078125,5.03173828125,49.541015625,323.0859375,0.849609375,2.4755859375,0.4951171875,0.34560546875,0.74755859375,0.28896484375,4.49482421875,0.6607421875,2.1474609375,0.134765625,0.33935546875
232,3.705078125,19.455078125,5.03173828125,49.541015625,323.0859375,0.849609375,2.4755859375,0.4951171875,0.34560546875,0.74755859375,0.24853515625,5.403613281249999,0.6607421875,2.1474609375,0.134765625,0.33935546875
233,3.705078125,19.455078125,5.03173828125,49.541015625,323.0859375,0.849609375,2.4755859375,0.4951171875,0.34560546875,0.74755859375,0.24853515625,4.49482421875,0.4216796875,2.1474609375,0.134765625,0.33935546875
234,3.705078125,19.455078125,5.03173828125,49.541015625,323.0859375,0.849609375,2.4755859375,0.4951171875,0.34560546875,0.74755859375,0.24853515625,4.49482421875,0.6607421875,1.5263671875,0.134765625,0.33935546875
235,3.705078125,19.455078125,5.03173828125,49.541015625,323.0859375,0.849609375,2.4755859375,0.4951171875,0.34560546875,0.74755859375,0.24853515625,4.49482421875,0.6607421875,2.1474609375,3.111328125,0.33935546875
236,3.705078125,19.455078125,5.03173828125,49.541015625,323.0859375,0.849609375,2.4755859375,0.4951171875,0.34560546875,0.74755859375,0.24853515625,4.49482421875,0.6607421875,2.1474609375,0.134765625,0.84658203125
237,3.705078125,19.455078125,5.03173828125,49.541015625,323.0859375,0.849609375,2.4755859375,0.4951171875,0.34560546875,0.74755859375,0.24853515625,4.49482421875,0.6607421875,2.1474609375,0.134765625,0.33935546875
238,3.705078125,14.990234375,5.12744140625,28.623046875,145.8984375,1.064453125,2.0126953125,0.8232421875,0.28818359375,0.86103515625,0.73896484375,3.75361328125,0.7216796875,0.0263671875,0.111328125,0.49658203125
239,12.705078125,14.990234375,5.12744140625,28.623046875,145.8984375,1.064453125,2.0126953125,0.8232421875,0.28818359375,0.86103515625,0.73896484375,3.75361328125,0.7216796875,0.0263671875,0.111328125,0.49658203125
240,3.705078125,10.455078125,5.12744140625,28.623046875,145.8984375,1.064453125,2.0126953125,0.8232421875,0.28818359375,0.86103515625,0.73896484375,3.75361328125,0.7216796875,0.0263671875,0.111328125,0.49658203125
241,3.705078125,14.990234375,3.28173828125,28.623046875,145.8984375,1.064453125,2.0126953125,0.8232421875,0.28818359375,0.86103515625,0.73896484375,3.75361328125,0.7216796875,0.0263671875,0.111328125,0.49658203125
242,3.705078125,14.990234375,5.12744140625,14.541015625,145.8984375,1.064453125,2.0126953125,0.8232421875,0.28818359375,0.86103515625,0.73896484375,3.75361328125,0.7216796875,0.0263671875,0.111328125,0.49658203125
243,3.705078125,14.990234375,5.12744140625,28.623046875,143.0859375,1.064453125,2.0126953125,0.8232421875,0.28818359375,0.86103515625,0.73896484375,3.75361328125,0.7216796875,0.0263671875,0.111328125,0.49658203125
244,3.705078125,14.990234375,5.12744140625,28.623046875,145.8984375,1.849609375,2.0126953125,0.8232421875,0.28818359375,0.86103515625,0.73896484375,3.75361328125,0.7216796875,0.0263671875,0.111328125,0.49658203125
245,3.705078125,14.990234375,5.12744140625,28.623046875,145.8984375,1.064453125,0.9755859375,0.8232421875,0.28818359375,0.86103515625,0.73896484375,3.75361328125,0.7216796875,0.0263671875,0.111328125,0.49658203125
246,3.705078125,14.990234375,5.12744140625,28.623046875,145.8984375,1.064453125,2.0126953125,1.9951171875,0.28818359375,0.86103515625,0.73896484375,3.75361328125,0.7216796875,0.0263671875,0.111328125,0.49658203125
247,3.705078125,14.990234375,5.12744140625,28.623046875,145.8984375,1.064453125,2.0126953125,0.8232421875,0.69560546875,0.86103515625,0.73896484375,3.75361328125,0.7216796875,0.0263671875,0.111328125,0.49658203125
248,3.705078125,14.990234375,5.12744140625,28.623046875,145.8984375,1.064453125,2.0126953125,0.8232421875,0.28818359375,0.39755859375,0.73896484375,3.75361328125,0.7216796875,0.0263671875,0.111328125,0.49658203125
249,3.705078125,14.990234375,5.12744140625,28.623046875,145.8984375,1.064453125,2.0126953125,0.8232421875,0.28818359375,0.86103515625,0.69853515625,3.75361328125,0.7216796875,0.0263671875,0.111328125,0.49658203125
250,3.705078125,14.990234375,5.12744140625,28.623046875,145.8984375,1.064453125,2.0126953125,0.8232421875,0.28818359375,0.86103515625,0.73896484375,2.84482421875,0.7216796875,0.0263671875,0.111328125,0.49658203125
251,3.705078125,14.990234375,5.12744140625,28.623046875,145.8984375,1.064453125,2.0126953125,0.8232421875,0.28818359375,0.86103515625,0.73896484375,3.75361328125,0.9607421875,0.0263671875,0.111328125,0.49658203125
